dataset_a,dataset_b,comparison_level,match_mode,min_identity,min_coverage,n_proteins_overlap,n_residues_compared,annotation_type_a,annotation_type_b,metric,value,threshold_used,notes
chezod,softdis,mmseqs_100,mmseqs,100.0,0.8,4,276,continuous,continuous,rmse,6.686244,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_98,mmseqs,98.0,0.8,7,704,continuous,continuous,spearman,0.307932,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_98,mmseqs,98.0,0.8,7,704,continuous,continuous,pearson,0.478595,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_98,mmseqs,98.0,0.8,7,704,continuous,continuous,mae,8.889774,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_98,mmseqs,98.0,0.8,7,704,continuous,continuous,rmse,9.630442,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_95,mmseqs,95.0,0.8,9,881,continuous,continuous,spearman,0.300704,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_95,mmseqs,95.0,0.8,9,881,continuous,continuous,pearson,0.476939,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_95,mmseqs,95.0,0.8,9,881,continuous,continuous,mae,9.204522,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_95,mmseqs,95.0,0.8,9,881,continuous,continuous,rmse,9.848995,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_90,mmseqs,90.0,0.8,9,881,continuous,continuous,spearman,0.300704,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_90,mmseqs,90.0,0.8,9,881,continuous,continuous,pearson,0.476939,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_90,mmseqs,90.0,0.8,9,881,continuous,continuous,mae,9.204522,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_90,mmseqs,90.0,0.8,9,881,continuous,continuous,rmse,9.848995,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_85,mmseqs,85.0,0.8,10,1030,continuous,continuous,spearman,0.275515,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_85,mmseqs,85.0,0.8,10,1030,continuous,continuous,pearson,0.436483,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_85,mmseqs,85.0,0.8,10,1030,continuous,continuous,mae,8.968299,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_85,mmseqs,85.0,0.8,10,1030,continuous,continuous,rmse,9.633983,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_80,mmseqs,80.0,0.8,11,1165,continuous,continuous,spearman,0.301812,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_80,mmseqs,80.0,0.8,11,1165,continuous,continuous,pearson,0.428989,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_80,mmseqs,80.0,0.8,11,1165,continuous,continuous,mae,9.252254,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,softdis,mmseqs_80,mmseqs,80.0,0.8,11,1165,continuous,continuous,rmse,9.901450,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,exact,none,,,0,0,continuous,continuous,no_overlap,,0.5,no exact ID or exact sequence overlap with enough comparable residues
chezod,pdbflex,mmseqs_100,mmseqs,100.0,0.8,2,251,continuous,continuous,spearman,-0.056139,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_100,mmseqs,100.0,0.8,2,251,continuous,continuous,pearson,0.188865,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_100,mmseqs,100.0,0.8,2,251,continuous,continuous,mae,9.345187,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_100,mmseqs,100.0,0.8,2,251,continuous,continuous,rmse,10.354223,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_98,mmseqs,98.0,0.8,4,515,continuous,continuous,spearman,0.101654,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_98,mmseqs,98.0,0.8,4,515,continuous,continuous,pearson,0.140876,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_98,mmseqs,98.0,0.8,4,515,continuous,continuous,mae,9.628117,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_98,mmseqs,98.0,0.8,4,515,continuous,continuous,rmse,10.341024,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_95,mmseqs,95.0,0.8,6,692,continuous,continuous,spearman,0.115447,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_95,mmseqs,95.0,0.8,6,692,continuous,continuous,pearson,0.143857,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_95,mmseqs,95.0,0.8,6,692,continuous,continuous,mae,9.832918,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_95,mmseqs,95.0,0.8,6,692,continuous,continuous,rmse,10.425374,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_90,mmseqs,90.0,0.8,7,845,continuous,continuous,spearman,0.155468,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_90,mmseqs,90.0,0.8,7,845,continuous,continuous,pearson,0.159485,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_90,mmseqs,90.0,0.8,7,845,continuous,continuous,mae,10.052523,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_90,mmseqs,90.0,0.8,7,845,continuous,continuous,rmse,10.553834,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_85,mmseqs,85.0,0.8,8,994,continuous,continuous,spearman,0.122825,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_85,mmseqs,85.0,0.8,8,994,continuous,continuous,pearson,0.125286,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_85,mmseqs,85.0,0.8,8,994,continuous,continuous,mae,9.672457,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_85,mmseqs,85.0,0.8,8,994,continuous,continuous,rmse,10.237437,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_80,mmseqs,80.0,0.8,8,994,continuous,continuous,spearman,0.122825,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_80,mmseqs,80.0,0.8,8,994,continuous,continuous,pearson,0.125286,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_80,mmseqs,80.0,0.8,8,994,continuous,continuous,mae,9.672457,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,pdbflex,mmseqs_80,mmseqs,80.0,0.8,8,994,continuous,continuous,rmse,10.237437,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,exact,sequence,,,2,372,continuous,continuous,spearman,0.220828,0.5,CheZOD labels negated following existing project convention
chezod,atlas,exact,sequence,,,2,372,continuous,continuous,pearson,0.409313,0.5,CheZOD labels negated following existing project convention
chezod,atlas,exact,sequence,,,2,372,continuous,continuous,mae,11.955004,0.5,CheZOD labels negated following existing project convention
chezod,atlas,exact,sequence,,,2,372,continuous,continuous,rmse,12.198776,0.5,CheZOD labels negated following existing project convention
chezod,atlas,mmseqs_100,mmseqs,100.0,0.8,1,186,continuous,continuous,spearman,0.209296,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_100,mmseqs,100.0,0.8,1,186,continuous,continuous,pearson,0.385646,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_100,mmseqs,100.0,0.8,1,186,continuous,continuous,mae,11.949097,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_100,mmseqs,100.0,0.8,1,186,continuous,continuous,rmse,12.194846,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_98,mmseqs,98.0,0.8,1,186,continuous,continuous,spearman,0.209296,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_98,mmseqs,98.0,0.8,1,186,continuous,continuous,pearson,0.385646,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_98,mmseqs,98.0,0.8,1,186,continuous,continuous,mae,11.949097,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_98,mmseqs,98.0,0.8,1,186,continuous,continuous,rmse,12.194846,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_95,mmseqs,95.0,0.8,2,249,continuous,continuous,spearman,0.623305,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_95,mmseqs,95.0,0.8,2,249,continuous,continuous,pearson,0.702282,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_95,mmseqs,95.0,0.8,2,249,continuous,continuous,mae,11.478737,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_95,mmseqs,95.0,0.8,2,249,continuous,continuous,rmse,11.750963,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_90,mmseqs,90.0,0.8,2,249,continuous,continuous,spearman,0.623305,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_90,mmseqs,90.0,0.8,2,249,continuous,continuous,pearson,0.702282,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_90,mmseqs,90.0,0.8,2,249,continuous,continuous,mae,11.478737,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_90,mmseqs,90.0,0.8,2,249,continuous,continuous,rmse,11.750963,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_85,mmseqs,85.0,0.8,2,249,continuous,continuous,spearman,0.623305,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_85,mmseqs,85.0,0.8,2,249,continuous,continuous,pearson,0.702282,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_85,mmseqs,85.0,0.8,2,249,continuous,continuous,mae,11.478737,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_85,mmseqs,85.0,0.8,2,249,continuous,continuous,rmse,11.750963,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_80,mmseqs,80.0,0.8,2,249,continuous,continuous,spearman,0.623305,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_80,mmseqs,80.0,0.8,2,249,continuous,continuous,pearson,0.702282,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_80,mmseqs,80.0,0.8,2,249,continuous,continuous,mae,11.478737,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,atlas,mmseqs_80,mmseqs,80.0,0.8,2,249,continuous,continuous,rmse,11.750963,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,exact,sequence,,,12,1385,continuous,continuous,spearman,0.691031,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention
chezod,plddt,exact,sequence,,,12,1385,continuous,continuous,pearson,0.694419,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention
chezod,plddt,exact,sequence,,,12,1385,continuous,continuous,mae,4.758991,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention
chezod,plddt,exact,sequence,,,12,1385,continuous,continuous,rmse,6.459607,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention
chezod,plddt,mmseqs_100,mmseqs,100.0,0.8,24,2769,continuous,continuous,spearman,0.559390,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_100,mmseqs,100.0,0.8,24,2769,continuous,continuous,pearson,0.541741,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_100,mmseqs,100.0,0.8,24,2769,continuous,continuous,mae,6.284394,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_100,mmseqs,100.0,0.8,24,2769,continuous,continuous,rmse,7.899267,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_98,mmseqs,98.0,0.8,31,3704,continuous,continuous,spearman,0.569570,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_98,mmseqs,98.0,0.8,31,3704,continuous,continuous,pearson,0.553258,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_98,mmseqs,98.0,0.8,31,3704,continuous,continuous,mae,6.171845,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_98,mmseqs,98.0,0.8,31,3704,continuous,continuous,rmse,7.735782,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_95,mmseqs,95.0,0.8,33,3932,continuous,continuous,spearman,0.556088,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_95,mmseqs,95.0,0.8,33,3932,continuous,continuous,pearson,0.547953,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_95,mmseqs,95.0,0.8,33,3932,continuous,continuous,mae,6.166990,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_95,mmseqs,95.0,0.8,33,3932,continuous,continuous,rmse,7.712113,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_90,mmseqs,90.0,0.8,34,3972,continuous,continuous,spearman,0.555700,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_90,mmseqs,90.0,0.8,34,3972,continuous,continuous,pearson,0.547405,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_90,mmseqs,90.0,0.8,34,3972,continuous,continuous,mae,6.172936,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_90,mmseqs,90.0,0.8,34,3972,continuous,continuous,rmse,7.708038,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_85,mmseqs,85.0,0.8,34,3972,continuous,continuous,spearman,0.555700,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_85,mmseqs,85.0,0.8,34,3972,continuous,continuous,pearson,0.547405,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_85,mmseqs,85.0,0.8,34,3972,continuous,continuous,mae,6.172936,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_85,mmseqs,85.0,0.8,34,3972,continuous,continuous,rmse,7.708038,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_80,mmseqs,80.0,0.8,35,4043,continuous,continuous,spearman,0.563213,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_80,mmseqs,80.0,0.8,35,4043,continuous,continuous,pearson,0.554911,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_80,mmseqs,80.0,0.8,35,4043,continuous,continuous,mae,6.221275,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,plddt,mmseqs_80,mmseqs,80.0,0.8,35,4043,continuous,continuous,rmse,7.758208,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100; CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,exact,sequence,,,1,465,continuous,binary,auroc,,0.5,CheZOD labels negated following existing project convention; AUROC/AP/F1 undefined because binary annotation has one class
chezod,disprot,exact,sequence,,,1,465,continuous,binary,average_precision,,0.5,CheZOD labels negated following existing project convention; AUROC/AP/F1 undefined because binary annotation has one class
chezod,disprot,exact,sequence,,,1,465,continuous,binary,f1_thresholded,,0.5,CheZOD labels negated following existing project convention; AUROC/AP/F1 undefined because binary annotation has one class
chezod,disprot,exact,sequence,,,1,465,continuous,binary,spearman,,0.5,CheZOD labels negated following existing project convention; Spearman undefined because one input has fewer than two values
chezod,disprot,mmseqs_100,mmseqs,100.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_100,mmseqs,100.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_100,mmseqs,100.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_100,mmseqs,100.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_98,mmseqs,98.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_98,mmseqs,98.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_98,mmseqs,98.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_98,mmseqs,98.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_95,mmseqs,95.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_95,mmseqs,95.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_95,mmseqs,95.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_95,mmseqs,95.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_90,mmseqs,90.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_90,mmseqs,90.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_90,mmseqs,90.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_90,mmseqs,90.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_85,mmseqs,85.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_85,mmseqs,85.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_85,mmseqs,85.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_85,mmseqs,85.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_80,mmseqs,80.0,0.8,2,563,continuous,binary,auroc,0.687011,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_80,mmseqs,80.0,0.8,2,563,continuous,binary,average_precision,0.924921,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_80,mmseqs,80.0,0.8,2,563,continuous,binary,f1_thresholded,0.717172,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
chezod,disprot,mmseqs_80,mmseqs,80.0,0.8,2,563,continuous,binary,spearman,0.229672,0.5,CheZOD labels negated following existing project convention; MMseqs local alignment; only aligned residue pairs without gaps and with valid labels compared
softdis,pdbflex,exact,sequence,,,748,123212,continuous,continuous,spearman,0.077090,0.5,
softdis,pdbflex,exact,sequence,,,748,123212,continuous,continuous,pearson,0.073246,0.5,
softdis,pdbflex,exact,sequence,,,748,123212,continuous,continuous,mae,0.371777,0.5,
softdis,pdbflex,exact,sequence,,,748,123212,continuous,continuous,rmse,1.689196,0.5,
